*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=SequencialSwitch
*Date=10:18:08
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
82;;;17.9206;-29.8612;0;Bottom;Via41
83;;sod-323;18.3017;-82.1921;90;Top;D2
84;;;11.1896;-47.1332;0;Bottom;Via36
85;;;15.0019;-59.9778;180;Bottom;OI2
86;10k;0402 [SMD];9.15765;-90.8361;-90;Top;R7
87;;sod523;11.6977;-86.9961;-90;Top;D3
88;;;9.41164;-32.2742;0;Bottom;Via25
89;1k;0402 [SMD];11.8096;-45.609;180;Top;R20
90;;3 mm [THT];12.4598;-67.6511;180;Bottom;L3
91;;;12.0786;-40.6562;0;Bottom;Via51
92;;;4.84189;-59.9778;180;Bottom;OI1
93;47µF;0405 [SMD, electrolytic];9.91967;-57.1442;-90;Top;C1
94;;;14.9974;-92.9625;0;Bottom;Step
95;1k;0402 [SMD];7.74565;-49.9271;0;Top;R10
96;1k;0402 [SMD];8.39565;-13.59;90;Top;R18
97;;3 mm [THT];17.5398;-67.6511;180;Bottom;L4
98;;;12.2056;-14.2402;0;Bottom;Via10
99;;;11.9516;-1.03223;0;Bottom;Via34
100;;;2.80765;-17.4151;0;Bottom;Via58
101;;;5.85564;-77.7401;0;Bottom;Via12
102;;;14.997;-45.1284;0;Bottom;IO5
103;10nF;0603 [SMD, multilayer];9.45064;-1.032;180;Top;C8
104;1k;0402 [SMD];8.39565;-37.72;90;Top;R11
105;;;17.9206;-50.1812;0;Bottom;Via39
106;;;1.02965;-3.82613;0;Bottom;Via28
107;;;2.55365;-26.1781;0;Bottom;Via44
108;;;9.79265;-13.6051;0;Bottom;Via55
109;47k;0402 [SMD];7.49164;-85.8681;180;Top;R6
110;;;16.9046;-43.9582;0;Bottom;Via47
111;;;19.1906;-12.9702;0;Bottom;Via33
112;;sod523;7.12565;-88.2661;-90;Top;D4
113;;;15.0019;-33.5618;180;Bottom;IO6
114;10nF;0603 [SMD, multilayer];9.83164;-24.908;180;Top;C3
115;1k;0402 [SMD];12.0787;-42.165;90;Top;R12
116;;;5.85564;-69.3582;0;Bottom;Via22
